date,deseID,titanID,name,fc
1/29/2024,035-989,2360,Frederick,BJ
7/1/2024,035-989,2360,Frederick,AC
8/26/2024,035-989,2360,Frederick,BJ
1/29/2024,035-326,4160,Gardner,KB
7/1/2024,035-326,4160,Gardner,MP
8/26/2024,035-326,4160,Gardner,KB
1/29/2024,035-901,1430,Greater Egleston High,KB
1/29/2024,035-308,4130,Greenwood,VSM
7/1/2024,035-308,4130,Greenwood,LK
8/26/2024,035-308,4130,Greenwood,AC
1/29/2024,035-135,4200,Grew,LK
1/29/2024,035-062,4061,Guild,FP
1/29/2024,035-243,4113,Hale,MP
7/1/2024,,7271,Hale Reservation,VSM
1/29/2024,035-077,4210,Haley,LK
7/1/2024,035-077,4210,Haley,MP
8/26/2024,035-077,4210,Haley,LK
1/29/2024,035-200,4280,Harvard-Kent,AC
7/1/2024,035-200,4280,Harvard-Kent,BJ
8/26/2024,035-200,4280,Harvard-Kent,AC
1/29/2024,035-905,4460,Haynes,MP
7/1/2024,035-905,4460,Haynes,VSM
8/26/2024,035-905,4460,Haynes,MP
1/29/2024,035-266,4391,Henderson Lower,MP
1/29/2024,035-012,1140,Henderson Upper,MP
1/29/2024,035-153,4230,Hennigan,KB
7/1/2024,035-153,4230,Hennigan,MP
8/26/2024,035-153,4230,Hennigan,KB
1/29/2024,035-691,4053,Hernandez,KB
1/29/2024,035-137,4241,Higginson,MP
7/1/2024,035-137,4241,Higginson,AC
8/26/2024,035-137,4241,Higginson,MP
1/29/2024,035-455,4242,Higginson-Lewis,BJ
7/1/2024,035-455,4242,Higginson-Lewis,KB
8/26/2024,035-455,4242,Higginson-Lewis,BJ
1/29/2024,035-138,4084,Holmes,VSM
8/26/2024,035-138,4084,Holmes,MP
1/29/2024,035-013,4610,Horace Mann,KB
7/1/2024,035-013,4610,Horace Mann,MP
8/26/2024,035-013,4610,Horace Mann,AC
1/29/2024,035-182,4260,Hurley,BJ
7/1/2024,035-182,4260,Hurley,FP
8/26/2024,035-182,4260,Hurley,BJ
1/29/2024,035-166,4270,JFK,KB
1/29/2024,035-328,4390,Kenny,MP
1/29/2024,035-060,4031,Kilmer Lower,LK
1/29/2024,035-190,4033,Kilmer Upper,LK
1/29/2024,035-410,4055,King,BJ
1/29/2024,035-102,4291,Lee Academy,VSM
8/26/2024,035-102,4291,Lee Academy,FP
1/29/2024,035-183,4290,Lee K-8,BJ
7/1/2024,035-183,4290,Lee K-8,LK
8/26/2024,035-183,4290,Lee K-8,BJ
1/29/2024,035-392,4331,Lyndon,LK
7/1/2024,035-392,4331,Lyndon,VSM
8/26/2024,035-392,4331,Lyndon,LK
1/29/2024,035-009,1171,Lyon High,KB
1/29/2024,035-002,4171,Lyon K-8,KB
7/1/2024,035-002,4171,Lyon K-8,MP
8/26/2024,035-002,4171,Lyon K-8,KB
1/29/2024,035-537,1210,Madison Park,BJ
7/1/2024,035-537,1210,Madison Park,VSM
8/26/2024,035-537,1210,Madison Park,BJ
1/29/2024,035-184,4311,Manning,LK
1/29/2024,035-304,4121,Mason,VSM
7/1/2024,035-304,4121,Mason,LK
8/26/2024,035-304,4121,Mason,MP
1/29/2024,035-227,4350,Mather,BJ
1/29/2024,035-226,4691,Mattahunt,MP
7/1/2024,035-226,4691,Mattahunt,FP
8/26/2024,035-226,4691,Mattahunt,MP
1/29/2024,035-080,4360,McKay,FP
7/1/2024,035-080,4360,McKay,BJ
8/26/2024,035-080,4360,McKay,FP
1/29/2024,035-038,1291,Mel King Elementary,KB
1/29/2024,035-363,1292,Mel King Middle,KB
1/29/2024,035-001,1293,Mel King S. End,KB
7/1/2024,035-001,1293,Mel King S. End,FP
8/26/2024,035-001,1293,Mel King S. End,KB
1/29/2024,035-100,4370,Mendell,KB
7/1/2024,035-100,4370,Mendell,AC
8/26/2024,035-100,4370,Mendell,KB
1/29/2024,035-901,4370e,Mendell @ YMCA,KB
1/29/2024,035-988,4671,Mildred Ave,MP
7/1/2024,035-988,4671,Mildred Ave,VSM
8/26/2024,035-988,4671,Mildred Ave,MP
1/29/2024,035-237,4082,Mozart,LK
1/29/2024,035-007,1053,Muniz,AC
1/29/2024,035-240,4400,Murphy,BJ
1/29/2024,035-700,1285,New Mission High,VSM
8/26/2024,035-700,1285,New Mission High,LK
1/29/2024,035-537,1030,O'Bryant,BJ
7/1/2024,035-537,1030,O'Bryant,VSM
8/26/2024,035-537,1030,O'Bryant,BJ
1/29/2024,035-141,4543,O'Donnell,FP
1/29/2024,035-256,4410,Ohrenberger,LK
1/29/2024,035-990,4680,Orchard Gardens,BJ
1/29/2024,035-156,4322,Otis,FP
1/29/2024,035-231,4022,Perkins,VSM
7/1/2024,035-231,4022,Perkins,KB
8/26/2024,035-231,4022,Perkins,FP
1/29/2024,035-255,4592,Perry,FP
7/1/2024,035-255,4592,Perry,BJ
8/26/2024,035-255,4592,Perry,FP
1/29/2024,035-172,4561,Philbrick,LK
7/1/2024,035-172,4561,Philbrick,KB
8/26/2024,035-172,4561,Philbrick,LK
1/29/2024,035-264,4541,PJK,FP
1/29/2024,035-286,4650,Quincy Elementary,AC
1/29/2024,035-480,1450,Quincy Upper,AC
7/1/2024,035-480,1450,Quincy Upper,LK
8/26/2024,035-480,1450,Quincy Upper,AC
1/29/2024,035-059,4193,Roosevelt Lower,VSM
1/29/2024,035-116,4192,Roosevelt Upper,VSM
7/1/2024,035-116,4192,Roosevelt Upper,LK
1/29/2024,035-366,4530,Russell,VSM
8/26/2024,035-366,4530,Russell,AC
8/26/2024,035-179,1194,Ruth Batson Academy,FP
1/29/2024,035-270,4670,Shaw,BJ
1/29/2024,035-690,1200,Snowden,AC
7/1/2024,,147,Sportsmans,AC
8/26/2024,,147,Sportsmans,UNKNOWN
7/1/2024,,021,STRIVE,LK
1/29/2024,035-052,4560,Sumner,LK
7/1/2024,035-052,4560,Sumner,KB
8/26/2024,035-052,4560,Sumner,LK
1/29/2024,035-445,2140,Sumner Upper,LK
1/29/2024,035-054,4151,Taylor,MP
1/29/2024,035-520,1460,TechBoston,MP
7/1/2024,035-520,1460,TechBoston,AC
8/26/2024,035-520,1460,TechBoston,MP
1/29/2024,035-229,4570,Tobin,MP
7/1/2024,035-229,4570,Tobin,KB
8/26/2024,035-229,4570,Tobin,MP
1/29/2024,035-370,4580,Trotter,BJ
1/29/2024,035-181,4590,Tynan,FP
7/1/2024,035-181,4590,Tynan,AC
8/26/2024,035-181,4590,Tynan,FP
1/29/2024,035-405,4323,Umana,FP
1/29/2024,035-435,2450,UP Boston,VSM
1/29/2024,035-178,4345,UP Dorchester,VSM
7/1/2024,035-178,4345,UP Dorchester,KB
8/26/2024,035-178,4345,UP Dorchester,BJ
1/29/2024,035-167,4250,UP Holland,BJ
7/1/2024,035-167,4250,UP Holland,LK
8/26/2024,035-167,4250,UP Holland,BJ
1/29/2024,035-346,4283,Warren-Prescott,AC
7/1/2024,035-346,4283,Warren-Prescott,BJ
8/26/2024,035-346,4283,Warren-Prescott,AC
1/29/2024,035-374,4173,Winship,KB
1/29/2024,035-180,4052,Winthrop,BJ
1/29/2024,035-395,4600,Young Achievers,MP
7/1/2024,035-395,4600,Young Achievers,AC
8/26/2024,035-395,4600,Young Achievers,MP
